2025-05-17 19:51:48,713 [INFO] Central Server listening on 0.0.0.0:6000
2025-05-17 19:52:21,858 [INFO] Drone connected from ('127.0.0.1', 56545)
2025-05-17 19:52:21,859 [INFO] Received aggregate: {'average_temperature': 28.115000000000002, 'average_humidity': 60.44, 'anomalies': [], 'battery_level': 69.0, 'status': 'OK', 'timestamp': '2025-05-17T16:52:21.855574+00:00'}
2025-05-17 19:53:09,230 [INFO] Received aggregate: {'average_temperature': 25.192, 'average_humidity': 51.366, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-17T16:53:04.055861+00:00'}
2025-05-17 19:53:09,231 [INFO] Received aggregate: {'average_temperature': 24.465, 'average_humidity': 54.848, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-17T16:53:05.170710+00:00'}
2025-05-17 19:53:09,232 [INFO] Received aggregate: {'average_temperature': 25.166999999999998, 'average_humidity': 55.81700000000001, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-17T16:53:06.069100+00:00'}
2025-05-17 19:53:09,233 [INFO] Received aggregate: {'average_temperature': 24.974, 'average_humidity': 56.473, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-17T16:53:07.182403+00:00'}
2025-05-17 19:53:09,234 [INFO] Received aggregate: {'average_temperature': 24.886, 'average_humidity': 57.00600000000001, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-17T16:53:08.074555+00:00'}
2025-05-17 19:53:09,234 [INFO] Received aggregate: {'average_temperature': 25.634999999999998, 'average_humidity': 61.257000000000005, 'anomalies': [], 'battery_level': 97.0, 'status': 'RETURNING', 'timestamp': '2025-05-17T16:53:09.212398+00:00'}
2025-05-17 19:53:10,089 [INFO] Received aggregate: {'average_temperature': 25.206, 'average_humidity': 59.2, 'anomalies': [], 'battery_level': 98.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:10.088717+00:00'}
2025-05-17 19:53:11,204 [INFO] Received aggregate: {'average_temperature': 24.79, 'average_humidity': 61.293000000000006, 'anomalies': [], 'battery_level': 95.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:11.204418+00:00'}
2025-05-17 19:53:12,101 [INFO] Received aggregate: {'average_temperature': 24.582, 'average_humidity': 58.528, 'anomalies': [], 'battery_level': 93.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:12.101219+00:00'}
2025-05-17 19:53:13,210 [INFO] Received aggregate: {'average_temperature': 24.791999999999998, 'average_humidity': 60.309000000000005, 'anomalies': [], 'battery_level': 90.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:13.209255+00:00'}
2025-05-17 19:53:14,116 [INFO] Received aggregate: {'average_temperature': 25.244000000000003, 'average_humidity': 62.314, 'anomalies': [], 'battery_level': 88.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:14.115351+00:00'}
2025-05-17 19:53:15,221 [INFO] Received aggregate: {'average_temperature': 25.288000000000004, 'average_humidity': 60.424, 'anomalies': [], 'battery_level': 85.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:15.220792+00:00'}
2025-05-17 19:53:16,141 [INFO] Received aggregate: {'average_temperature': 25.081, 'average_humidity': 58.912, 'anomalies': [], 'battery_level': 82.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:16.140063+00:00'}
2025-05-17 19:53:17,224 [INFO] Received aggregate: {'average_temperature': 25.855, 'average_humidity': 56.495000000000005, 'anomalies': [], 'battery_level': 80.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:17.224045+00:00'}
2025-05-17 19:53:18,134 [INFO] Received aggregate: {'average_temperature': 25.369999999999997, 'average_humidity': 57.57799999999999, 'anomalies': [], 'battery_level': 77.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:18.134834+00:00'}
2025-05-17 19:53:19,253 [INFO] Received aggregate: {'average_temperature': 24.463999999999995, 'average_humidity': 57.098, 'anomalies': [], 'battery_level': 74.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:19.253217+00:00'}
2025-05-17 19:53:20,140 [INFO] Received aggregate: {'average_temperature': 24.43, 'average_humidity': 57.388999999999996, 'anomalies': [], 'battery_level': 72.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:20.140269+00:00'}
2025-05-17 19:53:21,254 [INFO] Received aggregate: {'average_temperature': 24.512999999999998, 'average_humidity': 55.69199999999999, 'anomalies': [], 'battery_level': 69.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:21.253263+00:00'}
2025-05-17 19:53:22,154 [INFO] Received aggregate: {'average_temperature': 25.111, 'average_humidity': 56.03000000000001, 'anomalies': [], 'battery_level': 67.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:22.153971+00:00'}
2025-05-17 19:53:23,267 [INFO] Received aggregate: {'average_temperature': 25.424, 'average_humidity': 54.211, 'anomalies': [], 'battery_level': 64.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:23.267975+00:00'}
2025-05-17 19:53:24,168 [INFO] Received aggregate: {'average_temperature': 25.378000000000004, 'average_humidity': 51.867, 'anomalies': [], 'battery_level': 62.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:24.167432+00:00'}
2025-05-17 19:53:25,280 [INFO] Received aggregate: {'average_temperature': 25.929000000000002, 'average_humidity': 50.852, 'anomalies': [], 'battery_level': 59.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:25.279786+00:00'}
2025-05-17 19:53:26,174 [INFO] Received aggregate: {'average_temperature': 25.869, 'average_humidity': 53.690999999999995, 'anomalies': [], 'battery_level': 57.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:26.173537+00:00'}
2025-05-17 19:53:27,287 [INFO] Received aggregate: {'average_temperature': 25.465, 'average_humidity': 54.06999999999999, 'anomalies': [], 'battery_level': 56.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:27.287066+00:00'}
2025-05-17 19:53:28,188 [INFO] Received aggregate: {'average_temperature': 25.906, 'average_humidity': 56.86999999999999, 'anomalies': [], 'battery_level': 53.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:28.188093+00:00'}
2025-05-17 19:53:29,288 [INFO] Received aggregate: {'average_temperature': 26.555, 'average_humidity': 54.552, 'anomalies': [], 'battery_level': 51.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:29.287572+00:00'}
2025-05-17 19:53:30,201 [INFO] Received aggregate: {'average_temperature': 27.256999999999998, 'average_humidity': 54.871, 'anomalies': [], 'battery_level': 48.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:30.200136+00:00'}
2025-05-17 19:53:31,308 [INFO] Received aggregate: {'average_temperature': 27.576, 'average_humidity': 55.117, 'anomalies': [], 'battery_level': 45.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:31.307152+00:00'}
2025-05-17 19:53:32,212 [INFO] Received aggregate: {'average_temperature': 27.362000000000002, 'average_humidity': 57.114999999999995, 'anomalies': [], 'battery_level': 43.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:32.212758+00:00'}
2025-05-17 19:53:33,307 [INFO] Received aggregate: {'average_temperature': 27.395, 'average_humidity': 59.455000000000005, 'anomalies': [], 'battery_level': 40.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:33.307364+00:00'}
2025-05-17 19:53:34,219 [INFO] Received aggregate: {'average_temperature': 27.301, 'average_humidity': 58.501999999999995, 'anomalies': [], 'battery_level': 38.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:34.218589+00:00'}
2025-05-17 19:53:35,317 [INFO] Received aggregate: {'average_temperature': 26.633999999999997, 'average_humidity': 60.027, 'anomalies': [], 'battery_level': 35.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:35.316619+00:00'}
2025-05-17 19:53:36,250 [INFO] Received aggregate: {'average_temperature': 26.622000000000003, 'average_humidity': 57.85199999999999, 'anomalies': [], 'battery_level': 32.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:36.250909+00:00'}
2025-05-17 19:53:37,327 [INFO] Received aggregate: {'average_temperature': 26.625999999999998, 'average_humidity': 59.583000000000006, 'anomalies': [], 'battery_level': 30.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:37.327612+00:00'}
2025-05-17 19:53:38,242 [INFO] Received aggregate: {'average_temperature': 26.55, 'average_humidity': 56.975, 'anomalies': [], 'battery_level': 27.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:38.242110+00:00'}
2025-05-17 19:53:39,339 [INFO] Received aggregate: {'average_temperature': 26.826999999999998, 'average_humidity': 58.48199999999999, 'anomalies': [], 'battery_level': 25.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:39.339399+00:00'}
2025-05-17 19:53:40,252 [INFO] Received aggregate: {'average_temperature': 26.505000000000003, 'average_humidity': 57.415, 'anomalies': [], 'battery_level': 22.0, 'status': 'OK', 'timestamp': '2025-05-17T16:53:40.251227+00:00'}
2025-05-18 20:04:43,513 [INFO] Central Server listening on 0.0.0.0:6000
2025-05-18 20:04:57,900 [INFO] Drone connected from ('127.0.0.1', 58398)
2025-05-18 20:04:57,901 [INFO] Received aggregate: {'average_temperature': 26.35, 'average_humidity': 57.56, 'anomalies': [], 'battery_level': 94.0, 'status': 'OK', 'timestamp': '2025-05-18T17:04:57.889792+00:00'}
2025-05-18 20:04:59,901 [INFO] Received aggregate: {'average_temperature': 26.54, 'average_humidity': 52.84, 'anomalies': [], 'battery_level': 90.0, 'status': 'OK', 'timestamp': '2025-05-18T17:04:59.900808+00:00'}
2025-05-18 20:05:01,912 [INFO] Received aggregate: {'average_temperature': 24.893333333333334, 'average_humidity': 56.970000000000006, 'anomalies': [], 'battery_level': 86.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:01.911022+00:00'}
2025-05-18 20:05:03,928 [INFO] Received aggregate: {'average_temperature': 24.9825, 'average_humidity': 51.66250000000001, 'anomalies': [], 'battery_level': 82.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:03.927049+00:00'}
2025-05-18 20:05:04,785 [INFO] Received aggregate: {'average_temperature': 25.244, 'average_humidity': 56.762000000000015, 'anomalies': [], 'battery_level': 79.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:04.785015+00:00'}
2025-05-18 20:05:05,942 [INFO] Received aggregate: {'average_temperature': 25.121666666666666, 'average_humidity': 54.92666666666668, 'anomalies': [], 'battery_level': 77.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:05.941192+00:00'}
2025-05-18 20:05:06,773 [INFO] Received aggregate: {'average_temperature': 25.15, 'average_humidity': 54.282857142857154, 'anomalies': [], 'battery_level': 74.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:06.772175+00:00'}
2025-05-18 20:05:07,965 [INFO] Received aggregate: {'average_temperature': 25.3375, 'average_humidity': 56.80500000000001, 'anomalies': [], 'battery_level': 71.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:07.965785+00:00'}
2025-05-18 20:05:08,780 [INFO] Received aggregate: {'average_temperature': 24.97, 'average_humidity': 57.330000000000005, 'anomalies': [], 'battery_level': 69.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:08.780279+00:00'}
2025-05-18 20:05:09,952 [INFO] Received aggregate: {'average_temperature': 25.023, 'average_humidity': 58.104, 'anomalies': [], 'battery_level': 66.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:09.951909+00:00'}
2025-05-18 20:05:10,793 [INFO] Received aggregate: {'average_temperature': 24.580000000000002, 'average_humidity': 57.376999999999995, 'anomalies': [], 'battery_level': 64.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:10.792494+00:00'}
2025-05-18 20:05:11,963 [INFO] Received aggregate: {'average_temperature': 24.887999999999998, 'average_humidity': 57.712, 'anomalies': [], 'battery_level': 61.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:11.962058+00:00'}
2025-05-18 20:05:12,804 [INFO] Received aggregate: {'average_temperature': 25.050000000000004, 'average_humidity': 55.601, 'anomalies': [], 'battery_level': 59.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:12.803315+00:00'}
2025-05-18 20:05:13,972 [INFO] Received aggregate: {'average_temperature': 24.92, 'average_humidity': 55.05, 'anomalies': [], 'battery_level': 56.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:13.972412+00:00'}
2025-05-18 20:05:14,823 [INFO] Received aggregate: {'average_temperature': 25.052, 'average_humidity': 54.397000000000006, 'anomalies': [], 'battery_level': 53.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:14.823482+00:00'}
2025-05-18 20:05:15,989 [INFO] Received aggregate: {'average_temperature': 25.523999999999997, 'average_humidity': 57.674, 'anomalies': [], 'battery_level': 51.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:15.989373+00:00'}
2025-05-18 20:05:16,818 [INFO] Received aggregate: {'average_temperature': 25.671999999999997, 'average_humidity': 59.024, 'anomalies': [], 'battery_level': 48.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:16.817791+00:00'}
2025-05-18 20:05:18,012 [INFO] Received aggregate: {'average_temperature': 25.775, 'average_humidity': 56.498000000000005, 'anomalies': [], 'battery_level': 45.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:18.012944+00:00'}
2025-05-18 20:05:18,831 [INFO] Received aggregate: {'average_temperature': 26.276, 'average_humidity': 53.61899999999999, 'anomalies': [], 'battery_level': 43.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:18.830498+00:00'}
2025-05-18 20:05:20,004 [INFO] Received aggregate: {'average_temperature': 25.785000000000004, 'average_humidity': 50.888999999999996, 'anomalies': [], 'battery_level': 40.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:20.003099+00:00'}
2025-05-18 20:05:20,834 [INFO] Received aggregate: {'average_temperature': 26.222, 'average_humidity': 50.513, 'anomalies': [], 'battery_level': 38.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:20.833187+00:00'}
2025-05-18 20:05:22,005 [INFO] Received aggregate: {'average_temperature': 25.830000000000002, 'average_humidity': 51.041, 'anomalies': [], 'battery_level': 35.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:22.005899+00:00'}
2025-05-18 20:05:22,849 [INFO] Received aggregate: {'average_temperature': 26.032999999999998, 'average_humidity': 52.326, 'anomalies': [], 'battery_level': 33.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:22.849565+00:00'}
2025-05-18 20:05:24,015 [INFO] Received aggregate: {'average_temperature': 25.687, 'average_humidity': 53.973, 'anomalies': [], 'battery_level': 30.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:24.014879+00:00'}
2025-05-18 20:05:24,858 [INFO] Received aggregate: {'average_temperature': 25.282999999999998, 'average_humidity': 50.79299999999999, 'anomalies': [], 'battery_level': 28.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:24.858539+00:00'}
2025-05-18 20:05:26,030 [INFO] Received aggregate: {'average_temperature': 24.860000000000003, 'average_humidity': 48.925, 'anomalies': [], 'battery_level': 25.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:26.029950+00:00'}
2025-05-18 20:05:26,862 [INFO] Received aggregate: {'average_temperature': 25.072000000000003, 'average_humidity': 48.498000000000005, 'anomalies': [], 'battery_level': 22.0, 'status': 'OK', 'timestamp': '2025-05-18T17:05:26.861048+00:00'}
2025-05-18 20:07:32,553 [INFO] Received aggregate: {'average_temperature': 24.947999999999997, 'average_humidity': 47.138999999999996, 'anomalies': [], 'battery_level': 19.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:28.058007+00:00'}
2025-05-18 20:07:32,554 [INFO] Received aggregate: {'average_temperature': 24.826, 'average_humidity': 48.617999999999995, 'anomalies': [], 'battery_level': 17.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:28.867497+00:00'}
2025-05-18 20:07:32,555 [INFO] Received aggregate: {'average_temperature': 24.770000000000003, 'average_humidity': 50.702999999999996, 'anomalies': [], 'battery_level': 14.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:30.041564+00:00'}
2025-05-18 20:07:32,556 [INFO] Received aggregate: {'average_temperature': 24.774, 'average_humidity': 52.379999999999995, 'anomalies': [], 'battery_level': 12.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:30.881253+00:00'}
2025-05-18 20:07:32,556 [INFO] Received aggregate: {'average_temperature': 24.975, 'average_humidity': 52.053999999999995, 'anomalies': [], 'battery_level': 9.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:32.048819+00:00'}
2025-05-18 20:07:32,557 [INFO] Received aggregate: {'average_temperature': 25.123, 'average_humidity': 53.375, 'anomalies': [], 'battery_level': 7.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:32.893141+00:00'}
2025-05-18 20:07:32,558 [INFO] Received aggregate: {'average_temperature': 25.813, 'average_humidity': 56.50600000000001, 'anomalies': [], 'battery_level': 4.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:34.064558+00:00'}
2025-05-18 20:07:32,558 [INFO] Received aggregate: {'average_temperature': 26.214999999999996, 'average_humidity': 55.863, 'anomalies': [], 'battery_level': 2.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:34.897551+00:00'}
2025-05-18 20:07:32,559 [INFO] Received aggregate: {'average_temperature': 25.878000000000004, 'average_humidity': 53.592999999999996, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:36.067559+00:00'}
2025-05-18 20:07:32,560 [INFO] Received aggregate: {'average_temperature': 25.220999999999997, 'average_humidity': 51.04899999999999, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:36.921552+00:00'}
2025-05-18 20:07:32,560 [INFO] Received aggregate: {'average_temperature': 25.14, 'average_humidity': 53.866, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:38.075587+00:00'}
2025-05-18 20:07:32,561 [INFO] Received aggregate: {'average_temperature': 24.805999999999997, 'average_humidity': 56.973, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:38.918574+00:00'}
2025-05-18 20:07:32,562 [INFO] Received aggregate: {'average_temperature': 24.974999999999998, 'average_humidity': 56.811, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:40.109550+00:00'}
2025-05-18 20:07:32,563 [INFO] Received aggregate: {'average_temperature': 24.68, 'average_humidity': 58.319, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:40.918628+00:00'}
2025-05-18 20:07:32,563 [INFO] Received aggregate: {'average_temperature': 24.522999999999996, 'average_humidity': 60.083000000000006, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:42.104445+00:00'}
2025-05-18 20:07:32,564 [INFO] Received aggregate: {'average_temperature': 24.197, 'average_humidity': 58.419, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:42.922345+00:00'}
2025-05-18 20:07:32,564 [INFO] Received aggregate: {'average_temperature': 24.141999999999996, 'average_humidity': 58.324, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:44.115190+00:00'}
2025-05-18 20:07:32,565 [INFO] Received aggregate: {'average_temperature': 23.967999999999996, 'average_humidity': 62.11500000000001, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:44.924807+00:00'}
2025-05-18 20:07:32,566 [INFO] Received aggregate: {'average_temperature': 23.829, 'average_humidity': 62.523, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:46.123236+00:00'}
2025-05-18 20:07:32,566 [INFO] Received aggregate: {'average_temperature': 23.901, 'average_humidity': 66.10799999999999, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:46.936068+00:00'}
